,Tempo,CorrenteRMSM5_1020,Tempo,CorrenteRMSM10_1020,Tempo,CorrenteRMSM30_1020,Tempo,CorrenteRMSM5_3060,Tempo,CorrenteRMSM10_3060,Tempo,CorrenteRMSM30_3060,Tempo,CorrenteCurtoseM5_1020,Tempo,CorrenteCurtoseM10_1020,Tempo,CorrenteCurtoseM30_1020,Tempo,CorrenteCurtoseM5_3060,Tempo,CorrenteCurtoseM10_3060,Tempo,CorrenteCurtoseM30_3060,Tempo,CorrenteVarianciaM5_1020,Tempo,CorrenteVarianciaM10_1020,Tempo,CorrenteVarianciaM30_1020,Tempo,CorrenteVarianciaM5_3060,Tempo,CorrenteVarianciaM10_3060,Tempo,CorrenteVarianciaM30_3060,Tempo,VibracaoCalotaInferiorRMSM5_1020,Tempo,VibracaoCalotaInferiorRMSM10_1020,Tempo,VibracaoCalotaInferiorRMSM30_1020,Tempo,VibracaoCalotaInferiorRMSM5_3060,Tempo,VibracaoCalotaInferiorRMSM10_3060,Tempo,VibracaoCalotaInferiorRMSM30_3060,Tempo,VibracaoCalotaInferiorCurtoseM5_1020,Tempo,VibracaoCalotaInferiorCurtoseM10_1020,Tempo,VibracaoCalotaInferiorCurtoseM30_1020,Tempo,VibracaoCalotaInferiorCurtoseM5_3060,Tempo,VibracaoCalotaInferiorCurtoseM10_3060,Tempo,VibracaoCalotaInferiorCurtoseM30_3060,Tempo,VibracaoCalotaInferiorVarianciaM5_1020,Tempo,VibracaoCalotaInferiorVarianciaM10_1020,Tempo,VibracaoCalotaInferiorVarianciaM30_1020,Tempo,VibracaoCalotaInferiorVarianciaM5_3060,Tempo,VibracaoCalotaInferiorVarianciaM10_3060,Tempo,VibracaoCalotaInferiorVarianciaM30_3060,Tempo,VibracaoCalotaSuperiorRMSM5_1020,Tempo,VibracaoCalotaSuperiorRMSM10_1020,Tempo,VibracaoCalotaSuperiorRMSM30_1020,Tempo,VibracaoCalotaSuperiorRMSM5_3060,Tempo,VibracaoCalotaSuperiorRMSM10_3060,Tempo,VibracaoCalotaSuperiorRMSM30_3060,Tempo,VibracaoCalotaSuperiorCurtoseM5_1020,Tempo,VibracaoCalotaSuperiorCurtoseM10_1020,Tempo,VibracaoCalotaSuperiorCurtoseM30_1020,Tempo,VibracaoCalotaSuperiorCurtoseM5_3060,Tempo,VibracaoCalotaSuperiorCurtoseM10_3060,Tempo,VibracaoCalotaSuperiorCurtoseM30_3060,Tempo,VibracaoCalotaSuperiorVarianciaM5_1020,Tempo,VibracaoCalotaSuperiorVarianciaM10_1020,Tempo,VibracaoCalotaSuperiorVarianciaM30_1020,Tempo,VibracaoCalotaSuperiorVarianciaM5_3060,Tempo,VibracaoCalotaSuperiorVarianciaM10_3060,Tempo,VibracaoCalotaSuperiorVarianciaM30_3060
0,1.183339085,0,1.183339085,1,1.183339085,0,1.183339085,2,1.183339085,1,1.183339085,1,1.183339085,0,1.183339085,0,1.183339085,1,1.183339085,1,1.183339085,2,1.183339085,1,1.183339085,1,1.183339085,0,1.183339085,1,1.183339085,0,1.183339085,0,1.183339085,0,1.183339085,2,1.183339085,0,1.183339085,1,1.183339085,2,1.183339085,1,1.183339085,2,1.183339085,0,1.183339085,1,1.183339085,0,1.183339085,1,1.183339085,2,1.183339085,1,1.183339085,2,1.183339085,0,1.183339085,2,1.183339085,2,1.183339085,1,1.183339085,2,1.183339085,2,1.183339085,2,1.183339085,1,1.183339085,2,1.183339085,0,1.183339085,1,1.183339085,1,1.183339085,0,1.183339085,1,1.183339085,2,1.183339085,2,1.183339085,0,1.183339085,2,1.183339085,0,1.183339085,0,1.183339085,2,1.183339085,0,1.183339085,1
1,1.20000583861111,0,1.20000583861111,1,1.20000583861111,0,1.20000583861111,2,1.20000583861111,1,1.20000583861111,1,1.20000583861111,0,1.20000583861111,0,1.20000583861111,1,1.20000583861111,1,1.20000583861111,2,1.20000583861111,1,1.20000583861111,1,1.20000583861111,0,1.20000583861111,1,1.20000583861111,0,1.20000583861111,0,1.20000583861111,0,1.20000583861111,2,1.20000583861111,0,1.20000583861111,1,1.20000583861111,2,1.20000583861111,1,1.20000583861111,2,1.20000583861111,0,1.20000583861111,1,1.20000583861111,0,1.20000583861111,1,1.20000583861111,2,1.20000583861111,1,1.20000583861111,2,1.20000583861111,0,1.20000583861111,2,1.20000583861111,2,1.20000583861111,1,1.20000583861111,2,1.20000583861111,2,1.20000583861111,2,1.20000583861111,1,1.20000583861111,2,1.20000583861111,0,1.20000583861111,1,1.20000583861111,1,1.20000583861111,0,1.20000583861111,1,1.20000583861111,0,1.20000583861111,2,1.20000583861111,0,1.20000583861111,2,1.20000583861111,0,1.20000583861111,0,1.20000583861111,2,1.20000583861111,0,1.20000583861111,1
2,1.2166726966666699,0,1.2166726966666699,1,1.2166726966666699,0,1.2166726966666699,2,1.2166726966666699,1,1.2166726966666699,1,1.2166726966666699,0,1.2166726966666699,0,1.2166726966666699,1,1.2166726966666699,1,1.2166726966666699,2,1.2166726966666699,1,1.2166726966666699,1,1.2166726966666699,0,1.2166726966666699,1,1.2166726966666699,0,1.2166726966666699,0,1.2166726966666699,0,1.2166726966666699,2,1.2166726966666699,0,1.2166726966666699,1,1.2166726966666699,2,1.2166726966666699,1,1.2166726966666699,2,1.2166726966666699,0,1.2166726966666699,1,1.2166726966666699,0,1.2166726966666699,1,1.2166726966666699,2,1.2166726966666699,1,1.2166726966666699,2,1.2166726966666699,0,1.2166726966666699,2,1.2166726966666699,2,1.2166726966666699,1,1.2166726966666699,2,1.2166726966666699,1,1.2166726966666699,2,1.2166726966666699,1,1.2166726966666699,2,1.2166726966666699,2,1.2166726966666699,1,1.2166726966666699,1,1.2166726966666699,0,1.2166726966666699,1,1.2166726966666699,2,1.2166726966666699,2,1.2166726966666699,0,1.2166726966666699,0,1.2166726966666699,0,1.2166726966666699,0,1.2166726966666699,2,1.2166726966666699,1,1.2166726966666699,1
3,1.2333393363888898,0,1.2333393363888898,1,1.2333393363888898,0,1.2333393363888898,2,1.2333393363888898,1,1.2333393363888898,1,1.2333393363888898,0,1.2333393363888898,0,1.2333393363888898,1,1.2333393363888898,1,1.2333393363888898,2,1.2333393363888898,1,1.2333393363888898,1,1.2333393363888898,0,1.2333393363888898,1,1.2333393363888898,0,1.2333393363888898,0,1.2333393363888898,0,1.2333393363888898,2,1.2333393363888898,0,1.2333393363888898,1,1.2333393363888898,2,1.2333393363888898,1,1.2333393363888898,2,1.2333393363888898,0,1.2333393363888898,1,1.2333393363888898,0,1.2333393363888898,1,1.2333393363888898,2,1.2333393363888898,1,1.2333393363888898,2,1.2333393363888898,0,1.2333393363888898,2,1.2333393363888898,2,1.2333393363888898,1,1.2333393363888898,2,1.2333393363888898,1,1.2333393363888898,2,1.2333393363888898,1,1.2333393363888898,2,1.2333393363888898,2,1.2333393363888898,1,1.2333393363888898,1,1.2333393363888898,0,1.2333393363888898,1,1.2333393363888898,2,1.2333393363888898,1,1.2333393363888898,0,1.2333393363888898,0,1.2333393363888898,0,1.2333393363888898,0,1.2333393363888898,2,1.2333393363888898,1,1.2333393363888898,1
4,1.25000617666667,0,1.25000617666667,1,1.25000617666667,0,1.25000617666667,2,1.25000617666667,1,1.25000617666667,1,1.25000617666667,0,1.25000617666667,0,1.25000617666667,1,1.25000617666667,1,1.25000617666667,2,1.25000617666667,1,1.25000617666667,1,1.25000617666667,0,1.25000617666667,1,1.25000617666667,0,1.25000617666667,0,1.25000617666667,0,1.25000617666667,2,1.25000617666667,0,1.25000617666667,1,1.25000617666667,2,1.25000617666667,1,1.25000617666667,2,1.25000617666667,0,1.25000617666667,1,1.25000617666667,0,1.25000617666667,1,1.25000617666667,2,1.25000617666667,1,1.25000617666667,2,1.25000617666667,0,1.25000617666667,2,1.25000617666667,2,1.25000617666667,1,1.25000617666667,2,1.25000617666667,1,1.25000617666667,2,1.25000617666667,1,1.25000617666667,2,1.25000617666667,2,1.25000617666667,1,1.25000617666667,1,1.25000617666667,0,1.25000617666667,1,1.25000617666667,2,1.25000617666667,1,1.25000617666667,0,1.25000617666667,0,1.25000617666667,0,1.25000617666667,0,1.25000617666667,2,1.25000617666667,1,1.25000617666667,1
5,1.26667310027778,0,1.26667310027778,1,1.26667310027778,0,1.26667310027778,2,1.26667310027778,1,1.26667310027778,1,1.26667310027778,0,1.26667310027778,0,1.26667310027778,1,1.26667310027778,1,1.26667310027778,2,1.26667310027778,1,1.26667310027778,1,1.26667310027778,0,1.26667310027778,1,1.26667310027778,0,1.26667310027778,0,1.26667310027778,0,1.26667310027778,2,1.26667310027778,0,1.26667310027778,1,1.26667310027778,2,1.26667310027778,1,1.26667310027778,2,1.26667310027778,0,1.26667310027778,1,1.26667310027778,0,1.26667310027778,1,1.26667310027778,2,1.26667310027778,1,1.26667310027778,2,1.26667310027778,0,1.26667310027778,2,1.26667310027778,2,1.26667310027778,1,1.26667310027778,2,1.26667310027778,1,1.26667310027778,2,1.26667310027778,1,1.26667310027778,2,1.26667310027778,2,1.26667310027778,1,1.26667310027778,1,1.26667310027778,0,1.26667310027778,1,1.26667310027778,2,1.26667310027778,1,1.26667310027778,0,1.26667310027778,0,1.26667310027778,0,1.26667310027778,0,1.26667310027778,2,1.26667310027778,1,1.26667310027778,1
6,1.28333981805556,1,1.28333981805556,1,1.28333981805556,0,1.28333981805556,2,1.28333981805556,1,1.28333981805556,1,1.28333981805556,0,1.28333981805556,0,1.28333981805556,1,1.28333981805556,1,1.28333981805556,2,1.28333981805556,1,1.28333981805556,1,1.28333981805556,0,1.28333981805556,1,1.28333981805556,0,1.28333981805556,0,1.28333981805556,0,1.28333981805556,2,1.28333981805556,0,1.28333981805556,1,1.28333981805556,2,1.28333981805556,1,1.28333981805556,2,1.28333981805556,0,1.28333981805556,1,1.28333981805556,0,1.28333981805556,1,1.28333981805556,2,1.28333981805556,1,1.28333981805556,2,1.28333981805556,0,1.28333981805556,2,1.28333981805556,2,1.28333981805556,1,1.28333981805556,2,1.28333981805556,1,1.28333981805556,2,1.28333981805556,1,1.28333981805556,2,1.28333981805556,2,1.28333981805556,1,1.28333981805556,1,1.28333981805556,0,1.28333981805556,1,1.28333981805556,2,1.28333981805556,1,1.28333981805556,0,1.28333981805556,0,1.28333981805556,0,1.28333981805556,0,1.28333981805556,2,1.28333981805556,1,1.28333981805556,1
7,1.30000637305556,1,1.30000637305556,1,1.30000637305556,0,1.30000637305556,2,1.30000637305556,1,1.30000637305556,1,1.30000637305556,0,1.30000637305556,0,1.30000637305556,1,1.30000637305556,1,1.30000637305556,2,1.30000637305556,1,1.30000637305556,1,1.30000637305556,0,1.30000637305556,1,1.30000637305556,0,1.30000637305556,0,1.30000637305556,0,1.30000637305556,2,1.30000637305556,0,1.30000637305556,1,1.30000637305556,2,1.30000637305556,1,1.30000637305556,2,1.30000637305556,0,1.30000637305556,1,1.30000637305556,0,1.30000637305556,1,1.30000637305556,2,1.30000637305556,1,1.30000637305556,2,1.30000637305556,0,1.30000637305556,2,1.30000637305556,2,1.30000637305556,1,1.30000637305556,2,1.30000637305556,2,1.30000637305556,2,1.30000637305556,1,1.30000637305556,2,1.30000637305556,2,1.30000637305556,1,1.30000637305556,1,1.30000637305556,0,1.30000637305556,1,1.30000637305556,2,1.30000637305556,1,1.30000637305556,0,1.30000637305556,0,1.30000637305556,0,1.30000637305556,0,1.30000637305556,2,1.30000637305556,1,1.30000637305556,1
8,1.31667329027778,1,1.31667329027778,0,1.31667329027778,0,1.31667329027778,2,1.31667329027778,1,1.31667329027778,1,1.31667329027778,0,1.31667329027778,0,1.31667329027778,1,1.31667329027778,1,1.31667329027778,2,1.31667329027778,1,1.31667329027778,1,1.31667329027778,0,1.31667329027778,1,1.31667329027778,0,1.31667329027778,0,1.31667329027778,0,1.31667329027778,2,1.31667329027778,0,1.31667329027778,1,1.31667329027778,2,1.31667329027778,1,1.31667329027778,2,1.31667329027778,0,1.31667329027778,1,1.31667329027778,0,1.31667329027778,2,1.31667329027778,1,1.31667329027778,1,1.31667329027778,2,1.31667329027778,0,1.31667329027778,2,1.31667329027778,2,1.31667329027778,1,1.31667329027778,2,1.31667329027778,2,1.31667329027778,2,1.31667329027778,1,1.31667329027778,1,1.31667329027778,2,1.31667329027778,0,1.31667329027778,1,1.31667329027778,0,1.31667329027778,1,1.31667329027778,2,1.31667329027778,1,1.31667329027778,0,1.31667329027778,0,1.31667329027778,0,1.31667329027778,0,1.31667329027778,2,1.31667329027778,1,1.31667329027778,0
9,1.33333993055556,1,1.33333993055556,0,1.33333993055556,0,1.33333993055556,2,1.33333993055556,1,1.33333993055556,1,1.33333993055556,0,1.33333993055556,0,1.33333993055556,1,1.33333993055556,1,1.33333993055556,2,1.33333993055556,1,1.33333993055556,1,1.33333993055556,0,1.33333993055556,1,1.33333993055556,0,1.33333993055556,0,1.33333993055556,0,1.33333993055556,2,1.33333993055556,0,1.33333993055556,1,1.33333993055556,2,1.33333993055556,1,1.33333993055556,2,1.33333993055556,0,1.33333993055556,1,1.33333993055556,0,1.33333993055556,2,1.33333993055556,1,1.33333993055556,1,1.33333993055556,2,1.33333993055556,0,1.33333993055556,2,1.33333993055556,2,1.33333993055556,1,1.33333993055556,2,1.33333993055556,2,1.33333993055556,2,1.33333993055556,1,1.33333993055556,2,1.33333993055556,2,1.33333993055556,0,1.33333993055556,1,1.33333993055556,0,1.33333993055556,1,1.33333993055556,0,1.33333993055556,1,1.33333993055556,0,1.33333993055556,2,1.33333993055556,0,1.33333993055556,0,1.33333993055556,2,1.33333993055556,1,1.33333993055556,0
