,Tempo,CorrenteRMSM5_1020,Tempo,CorrenteRMSM10_1020,Tempo,CorrenteRMSM30_1020,Tempo,CorrenteRMSM5_3060,Tempo,CorrenteRMSM10_3060,Tempo,CorrenteRMSM30_3060,Tempo,CorrenteCurtoseM5_1020,Tempo,CorrenteCurtoseM10_1020,Tempo,CorrenteCurtoseM30_1020,Tempo,CorrenteCurtoseM5_3060,Tempo,CorrenteCurtoseM10_3060,Tempo,CorrenteCurtoseM30_3060,Tempo,CorrenteVarianciaM5_1020,Tempo,CorrenteVarianciaM10_1020,Tempo,CorrenteVarianciaM30_1020,Tempo,CorrenteVarianciaM5_3060,Tempo,CorrenteVarianciaM10_3060,Tempo,CorrenteVarianciaM30_3060,Tempo,VibracaoCalotaInferiorRMSM5_1020,Tempo,VibracaoCalotaInferiorRMSM10_1020,Tempo,VibracaoCalotaInferiorRMSM30_1020,Tempo,VibracaoCalotaInferiorRMSM5_3060,Tempo,VibracaoCalotaInferiorRMSM10_3060,Tempo,VibracaoCalotaInferiorRMSM30_3060,Tempo,VibracaoCalotaInferiorCurtoseM5_1020,Tempo,VibracaoCalotaInferiorCurtoseM10_1020,Tempo,VibracaoCalotaInferiorCurtoseM30_1020,Tempo,VibracaoCalotaInferiorCurtoseM5_3060,Tempo,VibracaoCalotaInferiorCurtoseM10_3060,Tempo,VibracaoCalotaInferiorCurtoseM30_3060,Tempo,VibracaoCalotaInferiorVarianciaM5_1020,Tempo,VibracaoCalotaInferiorVarianciaM10_1020,Tempo,VibracaoCalotaInferiorVarianciaM30_1020,Tempo,VibracaoCalotaInferiorVarianciaM5_3060,Tempo,VibracaoCalotaInferiorVarianciaM10_3060,Tempo,VibracaoCalotaInferiorVarianciaM30_3060,Tempo,VibracaoCalotaSuperiorRMSM5_1020,Tempo,VibracaoCalotaSuperiorRMSM10_1020,Tempo,VibracaoCalotaSuperiorRMSM30_1020,Tempo,VibracaoCalotaSuperiorRMSM5_3060,Tempo,VibracaoCalotaSuperiorRMSM10_3060,Tempo,VibracaoCalotaSuperiorRMSM30_3060,Tempo,VibracaoCalotaSuperiorCurtoseM5_1020,Tempo,VibracaoCalotaSuperiorCurtoseM10_1020,Tempo,VibracaoCalotaSuperiorCurtoseM30_1020,Tempo,VibracaoCalotaSuperiorCurtoseM5_3060,Tempo,VibracaoCalotaSuperiorCurtoseM10_3060,Tempo,VibracaoCalotaSuperiorCurtoseM30_3060,Tempo,VibracaoCalotaSuperiorVarianciaM5_1020,Tempo,VibracaoCalotaSuperiorVarianciaM10_1020,Tempo,VibracaoCalotaSuperiorVarianciaM30_1020,Tempo,VibracaoCalotaSuperiorVarianciaM5_3060,Tempo,VibracaoCalotaSuperiorVarianciaM10_3060,Tempo,VibracaoCalotaSuperiorVarianciaM30_3060
0,1.1833388075,0,1.1833388075,1,1.1833388075,0,1.1833388075,1,1.1833388075,0,1.1833388075,1,1.1833388075,0,1.1833388075,0,1.1833388075,1,1.1833388075,2,1.1833388075,2,1.1833388075,1,1.1833388075,2,1.1833388075,0,1.1833388075,2,1.1833388075,0,1.1833388075,0,1.1833388075,1,1.1833388075,0,1.1833388075,1,1.1833388075,2,1.1833388075,2,1.1833388075,0,1.1833388075,1,1.1833388075,1,1.1833388075,1,1.1833388075,0,1.1833388075,2,1.1833388075,1,1.1833388075,2,1.1833388075,2,1.1833388075,2,1.1833388075,0,1.1833388075,1,1.1833388075,0,1.1833388075,0,1.1833388075,0,1.1833388075,1,1.1833388075,0,1.1833388075,1,1.1833388075,2,1.1833388075,0,1.1833388075,2,1.1833388075,1,1.1833388075,2,1.1833388075,1,1.1833388075,0,1.1833388075,0,1.1833388075,0,1.1833388075,0,1.1833388075,0,1.1833388075,2,1.1833388075,2,1.1833388075,0
1,1.20000534583333,0,1.20000534583333,1,1.20000534583333,0,1.20000534583333,1,1.20000534583333,0,1.20000534583333,1,1.20000534583333,0,1.20000534583333,0,1.20000534583333,1,1.20000534583333,2,1.20000534583333,2,1.20000534583333,1,1.20000534583333,2,1.20000534583333,0,1.20000534583333,2,1.20000534583333,0,1.20000534583333,0,1.20000534583333,1,1.20000534583333,0,1.20000534583333,1,1.20000534583333,2,1.20000534583333,2,1.20000534583333,0,1.20000534583333,1,1.20000534583333,1,1.20000534583333,1,1.20000534583333,0,1.20000534583333,2,1.20000534583333,1,1.20000534583333,2,1.20000534583333,2,1.20000534583333,2,1.20000534583333,0,1.20000534583333,1,1.20000534583333,0,1.20000534583333,0,1.20000534583333,0,1.20000534583333,1,1.20000534583333,0,1.20000534583333,1,1.20000534583333,2,1.20000534583333,0,1.20000534583333,2,1.20000534583333,1,1.20000534583333,2,1.20000534583333,1,1.20000534583333,0,1.20000534583333,0,1.20000534583333,0,1.20000534583333,0,1.20000534583333,0,1.20000534583333,1,1.20000534583333,2,1.20000534583333,0
2,1.2166719694444401,0,1.2166719694444401,1,1.2166719694444401,0,1.2166719694444401,1,1.2166719694444401,0,1.2166719694444401,1,1.2166719694444401,0,1.2166719694444401,0,1.2166719694444401,1,1.2166719694444401,2,1.2166719694444401,2,1.2166719694444401,1,1.2166719694444401,2,1.2166719694444401,0,1.2166719694444401,2,1.2166719694444401,0,1.2166719694444401,0,1.2166719694444401,1,1.2166719694444401,0,1.2166719694444401,1,1.2166719694444401,2,1.2166719694444401,2,1.2166719694444401,0,1.2166719694444401,1,1.2166719694444401,1,1.2166719694444401,1,1.2166719694444401,0,1.2166719694444401,2,1.2166719694444401,1,1.2166719694444401,2,1.2166719694444401,2,1.2166719694444401,2,1.2166719694444401,0,1.2166719694444401,1,1.2166719694444401,0,1.2166719694444401,0,1.2166719694444401,0,1.2166719694444401,1,1.2166719694444401,0,1.2166719694444401,1,1.2166719694444401,2,1.2166719694444401,0,1.2166719694444401,2,1.2166719694444401,1,1.2166719694444401,2,1.2166719694444401,1,1.2166719694444401,0,1.2166719694444401,0,1.2166719694444401,0,1.2166719694444401,0,1.2166719694444401,0,1.2166719694444401,2,1.2166719694444401,2,1.2166719694444401,0
3,1.23333859805556,0,1.23333859805556,1,1.23333859805556,0,1.23333859805556,1,1.23333859805556,0,1.23333859805556,1,1.23333859805556,0,1.23333859805556,0,1.23333859805556,1,1.23333859805556,2,1.23333859805556,2,1.23333859805556,1,1.23333859805556,2,1.23333859805556,0,1.23333859805556,2,1.23333859805556,0,1.23333859805556,0,1.23333859805556,1,1.23333859805556,0,1.23333859805556,1,1.23333859805556,2,1.23333859805556,2,1.23333859805556,0,1.23333859805556,1,1.23333859805556,1,1.23333859805556,1,1.23333859805556,0,1.23333859805556,2,1.23333859805556,1,1.23333859805556,2,1.23333859805556,2,1.23333859805556,2,1.23333859805556,0,1.23333859805556,1,1.23333859805556,0,1.23333859805556,0,1.23333859805556,0,1.23333859805556,1,1.23333859805556,0,1.23333859805556,1,1.23333859805556,2,1.23333859805556,0,1.23333859805556,2,1.23333859805556,1,1.23333859805556,2,1.23333859805556,1,1.23333859805556,0,1.23333859805556,0,1.23333859805556,0,1.23333859805556,0,1.23333859805556,0,1.23333859805556,2,1.23333859805556,2,1.23333859805556,0
4,1.2500053138888898,0,1.2500053138888898,1,1.2500053138888898,0,1.2500053138888898,1,1.2500053138888898,0,1.2500053138888898,1,1.2500053138888898,0,1.2500053138888898,0,1.2500053138888898,1,1.2500053138888898,2,1.2500053138888898,2,1.2500053138888898,1,1.2500053138888898,2,1.2500053138888898,0,1.2500053138888898,2,1.2500053138888898,0,1.2500053138888898,0,1.2500053138888898,1,1.2500053138888898,0,1.2500053138888898,1,1.2500053138888898,2,1.2500053138888898,2,1.2500053138888898,0,1.2500053138888898,1,1.2500053138888898,1,1.2500053138888898,1,1.2500053138888898,0,1.2500053138888898,0,1.2500053138888898,2,1.2500053138888898,2,1.2500053138888898,2,1.2500053138888898,2,1.2500053138888898,0,1.2500053138888898,1,1.2500053138888898,0,1.2500053138888898,0,1.2500053138888898,0,1.2500053138888898,1,1.2500053138888898,0,1.2500053138888898,1,1.2500053138888898,2,1.2500053138888898,0,1.2500053138888898,2,1.2500053138888898,1,1.2500053138888898,2,1.2500053138888898,1,1.2500053138888898,0,1.2500053138888898,0,1.2500053138888898,0,1.2500053138888898,0,1.2500053138888898,0,1.2500053138888898,2,1.2500053138888898,2,1.2500053138888898,0
5,1.26667188194444,0,1.26667188194444,1,1.26667188194444,0,1.26667188194444,1,1.26667188194444,0,1.26667188194444,1,1.26667188194444,0,1.26667188194444,0,1.26667188194444,1,1.26667188194444,2,1.26667188194444,2,1.26667188194444,1,1.26667188194444,2,1.26667188194444,0,1.26667188194444,2,1.26667188194444,0,1.26667188194444,0,1.26667188194444,1,1.26667188194444,0,1.26667188194444,1,1.26667188194444,2,1.26667188194444,2,1.26667188194444,0,1.26667188194444,1,1.26667188194444,1,1.26667188194444,1,1.26667188194444,0,1.26667188194444,0,1.26667188194444,2,1.26667188194444,0,1.26667188194444,2,1.26667188194444,2,1.26667188194444,0,1.26667188194444,1,1.26667188194444,0,1.26667188194444,0,1.26667188194444,0,1.26667188194444,1,1.26667188194444,0,1.26667188194444,1,1.26667188194444,2,1.26667188194444,0,1.26667188194444,2,1.26667188194444,1,1.26667188194444,2,1.26667188194444,1,1.26667188194444,0,1.26667188194444,0,1.26667188194444,0,1.26667188194444,0,1.26667188194444,0,1.26667188194444,2,1.26667188194444,2,1.26667188194444,0
6,1.2833385933333301,0,1.2833385933333301,1,1.2833385933333301,0,1.2833385933333301,1,1.2833385933333301,0,1.2833385933333301,1,1.2833385933333301,0,1.2833385933333301,0,1.2833385933333301,1,1.2833385933333301,2,1.2833385933333301,2,1.2833385933333301,1,1.2833385933333301,2,1.2833385933333301,0,1.2833385933333301,2,1.2833385933333301,0,1.2833385933333301,0,1.2833385933333301,1,1.2833385933333301,0,1.2833385933333301,1,1.2833385933333301,2,1.2833385933333301,2,1.2833385933333301,0,1.2833385933333301,1,1.2833385933333301,1,1.2833385933333301,1,1.2833385933333301,0,1.2833385933333301,0,1.2833385933333301,2,1.2833385933333301,0,1.2833385933333301,2,1.2833385933333301,2,1.2833385933333301,0,1.2833385933333301,1,1.2833385933333301,0,1.2833385933333301,0,1.2833385933333301,0,1.2833385933333301,1,1.2833385933333301,0,1.2833385933333301,1,1.2833385933333301,2,1.2833385933333301,0,1.2833385933333301,2,1.2833385933333301,1,1.2833385933333301,2,1.2833385933333301,1,1.2833385933333301,0,1.2833385933333301,0,1.2833385933333301,0,1.2833385933333301,0,1.2833385933333301,0,1.2833385933333301,2,1.2833385933333301,2,1.2833385933333301,0
7,1.30000528972222,0,1.30000528972222,1,1.30000528972222,0,1.30000528972222,1,1.30000528972222,0,1.30000528972222,1,1.30000528972222,0,1.30000528972222,0,1.30000528972222,1,1.30000528972222,2,1.30000528972222,2,1.30000528972222,1,1.30000528972222,2,1.30000528972222,0,1.30000528972222,2,1.30000528972222,0,1.30000528972222,0,1.30000528972222,1,1.30000528972222,0,1.30000528972222,1,1.30000528972222,2,1.30000528972222,2,1.30000528972222,0,1.30000528972222,1,1.30000528972222,1,1.30000528972222,1,1.30000528972222,0,1.30000528972222,1,1.30000528972222,2,1.30000528972222,0,1.30000528972222,2,1.30000528972222,2,1.30000528972222,0,1.30000528972222,1,1.30000528972222,0,1.30000528972222,0,1.30000528972222,0,1.30000528972222,1,1.30000528972222,0,1.30000528972222,1,1.30000528972222,2,1.30000528972222,0,1.30000528972222,2,1.30000528972222,1,1.30000528972222,2,1.30000528972222,1,1.30000528972222,0,1.30000528972222,0,1.30000528972222,0,1.30000528972222,0,1.30000528972222,0,1.30000528972222,2,1.30000528972222,2,1.30000528972222,0
8,1.31667208,0,1.31667208,1,1.31667208,0,1.31667208,1,1.31667208,0,1.31667208,1,1.31667208,0,1.31667208,0,1.31667208,1,1.31667208,2,1.31667208,2,1.31667208,1,1.31667208,2,1.31667208,0,1.31667208,2,1.31667208,0,1.31667208,0,1.31667208,1,1.31667208,0,1.31667208,1,1.31667208,2,1.31667208,2,1.31667208,0,1.31667208,1,1.31667208,1,1.31667208,1,1.31667208,0,1.31667208,1,1.31667208,2,1.31667208,0,1.31667208,2,1.31667208,2,1.31667208,0,1.31667208,1,1.31667208,0,1.31667208,0,1.31667208,0,1.31667208,1,1.31667208,0,1.31667208,1,1.31667208,2,1.31667208,0,1.31667208,2,1.31667208,1,1.31667208,2,1.31667208,1,1.31667208,0,1.31667208,0,1.31667208,0,1.31667208,0,1.31667208,0,1.31667208,2,1.31667208,2,1.31667208,1
9,1.3333390663888898,0,1.3333390663888898,1,1.3333390663888898,0,1.3333390663888898,1,1.3333390663888898,0,1.3333390663888898,1,1.3333390663888898,0,1.3333390663888898,0,1.3333390663888898,1,1.3333390663888898,2,1.3333390663888898,2,1.3333390663888898,1,1.3333390663888898,2,1.3333390663888898,0,1.3333390663888898,2,1.3333390663888898,0,1.3333390663888898,0,1.3333390663888898,1,1.3333390663888898,0,1.3333390663888898,1,1.3333390663888898,2,1.3333390663888898,2,1.3333390663888898,0,1.3333390663888898,1,1.3333390663888898,1,1.3333390663888898,1,1.3333390663888898,0,1.3333390663888898,1,1.3333390663888898,2,1.3333390663888898,0,1.3333390663888898,2,1.3333390663888898,2,1.3333390663888898,0,1.3333390663888898,1,1.3333390663888898,0,1.3333390663888898,0,1.3333390663888898,0,1.3333390663888898,1,1.3333390663888898,0,1.3333390663888898,2,1.3333390663888898,0,1.3333390663888898,1,1.3333390663888898,2,1.3333390663888898,1,1.3333390663888898,2,1.3333390663888898,1,1.3333390663888898,0,1.3333390663888898,0,1.3333390663888898,0,1.3333390663888898,0,1.3333390663888898,0,1.3333390663888898,1,1.3333390663888898,0,1.3333390663888898,1
